,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
26683,2020-07-27,Austria,1610.0,5.0,2020-31,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,3.468,0.0552909453778539,17.803684411668954,0.4022526146419952
26690,2020-08-03,Austria,1642.0,7.0,2020-32,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,3.357,0.07740732352899546,18.15754646208722,0.5090909090909091
26697,2020-08-10,Austria,1548.0,10.0,2020-33,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,3.271,0.1105818907557078,17.118076688983567,0.6349206349206349
26704,2020-08-17,Austria,2149.0,11.0,2020-34,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,3.098,0.12164007983127859,23.764048323401603,0.667070952092177
26711,2020-08-24,Austria,3389.0,10.0,2020-35,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,2.875,0.1105818907557078,37.47620277710937,0.6406149903907752
26718,2020-08-31,Austria,3904.0,4.0,2020-36,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,2.671,0.04423275630228311,43.17117015102832,0.1936108422071636
26725,2020-09-07,Austria,4066.0,13.0,2020-37,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,2.524,0.14375645798242012,44.96259678127079,0.40372670807453415
26732,2020-09-14,Austria,6103.0,24.0,2020-38,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,2.257,0.2653965378136987,67.48812792820847,0.6322444678609063
26739,2020-09-21,Austria,9097.0,21.0,2020-39,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,1.984,0.23222197058698638,100.59634602046738,0.5226480836236934
26746,2020-09-28,Austria,9891.0,33.0,2020-40,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,1.819,0.36492023949383573,109.37654814647058,0.5506424161521776
26753,2020-10-05,Austria,10238.0,51.0,2020-41,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,1.673,0.5639676428541097,113.21373975569364,0.5779691749773346
26760,2020-10-12,Austria,12866.0,65.0,2020-42,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,1.519,0.7187822899121007,142.27466064629365,0.6689307399403108
26767,2020-10-19,Austria,17031.0,86.0,2020-43,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,1.371,0.951004260499087,188.33201814604595,0.8556362550989951
26774,2020-10-26,Austria,26969.0,137.0,2020-44,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,1.191,1.5149719033531968,298.22830117906835,1.101020654183075
26781,2020-11-02,Austria,48089.0,255.0,2020-45,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,1.017,2.8198382142705487,531.7772544551233,1.530612244897959
26788,2020-11-09,Austria,75479.0,462.0,2020-46,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,0.916,5.1088833529137005,834.661053235007,1.8123332810293424
26795,2020-11-16,Austria,94597.0,728.0,2020-47,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,0.905,8.050361647015528,1046.0715119817692,1.6150859678313922
26802,2020-11-23,Austria,91587.0,1005.0,2020-48,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,0.982,11.113480020948632,1012.786362864301,1.3892344696027203
26809,2020-11-30,Austria,73843.0,1297.0,2020-49,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,1.127,14.3424712310153,816.569855907373,1.3786872176454956
26816,2020-12-07,Austria,55360.0,1438.0,2020-50,12,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.1,51.0,1.275,15.901675890670782,612.1813472235983,1.529217844419631
26823,2020-12-14,Austria,42595.0,1346.0,2020-51,12,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.1,51.0,1.394,14.88432249571827,471.0235636739373,1.7768507762171295
26830,2020-12-21,Austria,34680.0,1538.0,2020-52,12,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.1,51.0,1.597,17.00749479822786,383.4979971407946,2.7346111446961348
26837,2020-12-28,Austria,28433.0,1401.0,2020-53,12,0,9043072.0,118,57,20.1,58.1,0.02,0.0,Vienna,Vienna,1.1,51.0,1.678,15.49252289487466,314.417489985704,3.2768097298561574
26844,2021-01-04,Austria,27037.0,922.0,2021-01,1,0,9043072.0,118,57,20.1,58.1,0.06,0.0,Vienna,Vienna,0.3,66.0,1.73,10.195650327676258,298.98025803620715,2.602755194218609
26851,2021-01-11,Austria,28774.0,816.0,2021-02,1,0,9043072.0,118,57,20.1,58.1,0.41,0.0,Vienna,Vienna,0.3,66.0,1.765,9.023482285665755,318.18833246047365,2.7727751537598966
26858,2021-01-18,Austria,27529.0,765.0,2021-03,1,0,9043072.0,118,57,20.1,58.1,1.42,0.0,Vienna,Vienna,0.3,66.0,1.803,8.459514642811646,304.420887061388,2.842386861856283
26865,2021-01-25,Austria,23465.0,704.0,2021-04,1,0,9043072.0,118,57,20.1,58.1,2.4,0.0,Vienna,Vienna,0.3,66.0,1.836,7.7849651092018295,259.48040665826835,2.4419007977800904
26872,2021-02-01,Austria,20583.0,656.0,2021-05,2,0,9043072.0,118,57,20.1,58.1,2.97,0.0,Vienna,Vienna,1.5,106.0,1.872,7.254172033574431,227.61070574247336,2.3420207068903967
26879,2021-02-08,Austria,19173.0,581.0,2021-06,2,0,9043072.0,118,57,20.1,58.1,4.12,0.0,Vienna,Vienna,1.5,106.0,1.89,6.424807852906622,212.01865914591855,2.4216405468489497
26886,2021-02-15,Austria,19190.0,443.0,2021-07,2,0,9043072.0,118,57,20.1,58.1,5.38,0.0,Vienna,Vienna,1.5,106.0,1.891,4.898777760477855,212.20664836020327,2.1483996120271582
26893,2021-02-22,Austria,21748.0,365.0,2021-08,2,0,9043072.0,118,57,20.1,58.1,6.52,0.0,Vienna,Vienna,1.5,106.0,1.88,4.0362390125833345,240.4934960155133,1.9084967320261437
26900,2021-03-01,Austria,26137.0,353.0,2021-09,3,0,9043072.0,118,57,20.1,58.1,7.96,0.0,Vienna,Vienna,5.7,128.0,1.86,3.903540743676485,289.02788786819343,1.8492325423018492
26907,2021-03-08,Austria,30336.0,335.0,2021-10,3,0,9043072.0,118,57,20.1,58.1,9.87,0.0,Vienna,Vienna,5.7,128.0,1.831,3.7044933403162115,335.4612237965152,1.555607151149292
26914,2021-03-15,Austria,34615.0,318.0,2021-11,3,0,9043072.0,118,57,20.1,58.1,12.84,0.0,Vienna,Vienna,5.7,128.0,1.795,3.5165041260315077,382.77921485088257,1.2252918737718184
26921,2021-03-22,Austria,39585.0,357.0,2021-12,3,0,9043072.0,118,57,20.1,58.1,15.42,0.0,Vienna,Vienna,5.7,128.0,1.76,3.9477734999787684,437.7384145564693,1.2021821120689655
26928,2021-03-29,Austria,44077.0,383.0,2021-13,3,0,9043072.0,118,57,20.1,58.1,18.3,0.0,Vienna,Vienna,5.7,128.0,1.719,4.235286415943609,487.4117998839332,1.122245663384904
26935,2021-04-05,Austria,44407.0,393.0,2021-14,4,0,9043072.0,118,57,20.1,58.1,20.62,0.0,Vienna,Vienna,10.7,183.0,1.69,4.345868306699316,491.0610022788716,1.005552286160223
26942,2021-04-12,Austria,39409.0,431.0,2021-15,4,0,9043072.0,118,57,20.1,58.1,24.8,0.0,Vienna,Vienna,10.7,183.0,1.676,4.766079491571006,435.7921732791688,1.0047322656596032
26949,2021-04-19,Austria,34568.0,440.0,2021-16,4,0,9043072.0,118,57,20.1,58.1,28.91,0.0,Vienna,Vienna,10.7,183.0,1.666,4.865603193251142,382.2594799643307,0.986502847405946
26956,2021-04-26,Austria,31595.0,392.0,2021-17,4,0,9043072.0,118,57,20.1,58.1,32.81,0.0,Vienna,Vienna,10.7,183.0,1.654,4.3348101176237455,349.38348384265873,0.9668985249864339
26963,2021-05-03,Austria,27661.0,338.0,2021-18,5,0,9043072.0,118,57,20.1,58.1,36.76,0.0,Vienna,Vienna,15.7,239.0,1.646,3.737667907542923,305.8805680193633,0.9749625014422522
26970,2021-05-10,Austria,21351.0,294.0,2021-19,5,0,9043072.0,118,57,20.1,58.1,41.94,0.0,Vienna,Vienna,15.7,239.0,1.645,3.2511075882178093,236.1033949525117,0.9195546102839985
26977,2021-05-17,Austria,14372.0,220.0,2021-20,5,0,9043072.0,118,57,20.1,58.1,46.7,0.0,Vienna,Vienna,15.7,239.0,1.644,2.432801596625571,158.92829339410324,0.7668978980025796
26984,2021-05-24,Austria,9844.0,155.0,2021-21,5,0,9043072.0,118,57,20.1,58.1,52.45,0.0,Vienna,Vienna,15.7,239.0,1.644,1.714019306713471,108.85681325991875,0.7014526858849618
26991,2021-05-31,Austria,7242.0,123.0,2021-22,5,0,9043072.0,118,57,20.1,58.1,58.1,0.0,Vienna,Vienna,15.7,239.0,1.644,1.3601572562952058,80.08340528528359,0.8207112831120303
26998,2021-06-07,Austria,5339.0,93.0,2021-23,6,0,9043072.0,118,57,20.1,58.1,64.68,0.0,Vienna,Vienna,18.7,228.0,1.644,1.0284115840280825,59.039671474472385,0.9025621118012422
27005,2021-06-14,Austria,3917.0,59.0,2021-24,6,0,9043072.0,118,57,20.1,58.1,71.6,0.0,Vienna,Vienna,18.7,228.0,1.644,0.6524331554586761,43.31492660901074,0.7878221391374016
27012,2021-06-21,Austria,2591.0,40.0,2021-25,6,0,9043072.0,118,57,20.1,58.1,78.22,0.0,Vienna,Vienna,18.7,228.0,1.644,0.4423275630228312,28.651767894803886,0.7380073800738007
27019,2021-06-28,Austria,1592.0,39.0,2021-26,6,0,9043072.0,118,57,20.1,58.1,85.0,0.0,Vienna,Vienna,18.7,228.0,1.645,0.43126937394726045,17.604637008308682,0.9667823500247893
27026,2021-07-05,Austria,1147.0,33.0,2021-27,7,0,9043072.0,118,57,20.1,58.1,91.82,0.0,Vienna,Vienna,20.8,260.0,1.646,0.36492023949383573,12.683742869679685,1.1887608069164266
27033,2021-07-12,Austria,1480.0,22.0,2021-28,7,0,9043072.0,118,57,20.1,58.1,97.22,0.0,Vienna,Vienna,20.8,260.0,1.645,0.24328015966255717,16.366119831844752,1.340645947592931
27040,2021-07-19,Austria,3181.0,16.0,2021-29,7,0,9043072.0,118,57,20.1,58.1,101.84,0.01,Vienna,Vienna,20.8,260.0,1.641,0.17693102520913245,35.17609944939065,1.3781223083548666
27047,2021-07-26,Austria,4778.0,9.0,2021-30,7,0,9043072.0,118,57,20.1,58.1,105.93,0.01,Vienna,Vienna,20.8,260.0,1.635,0.09952370168013701,52.83602740307719,0.6661732050333087
27054,2021-08-02,Austria,5874.0,10.0,2021-31,8,0,9043072.0,118,57,20.1,58.1,109.3,0.01,Vienna,Vienna,20.2,251.0,1.627,0.1105818907557078,64.95580262990276,0.333555703802535
27061,2021-08-09,Austria,6950.0,18.0,2021-32,8,0,9043072.0,118,57,20.1,58.1,112.09,0.01,Vienna,Vienna,20.2,251.0,1.62,0.19904740336027402,76.85441407521692,0.38643194504079004
27068,2021-08-16,Austria,9634.0,18.0,2021-33,8,0,9043072.0,118,57,20.1,58.1,114.18,0.02,Vienna,Vienna,20.2,251.0,1.607,0.19904740336027402,106.5345935540489,0.31179629308851553
27075,2021-08-23,Austria,14071.0,13.0,2021-34,8,0,9043072.0,118,57,20.1,58.1,115.68,0.02,Vienna,Vienna,20.2,251.0,1.588,0.14375645798242012,155.59977848235644,0.19083969465648853
27082,2021-08-30,Austria,17570.0,25.0,2021-35,8,0,9043072.0,118,57,20.1,58.1,116.76,0.03,Vienna,Vienna,20.2,251.0,1.569,0.2764547268892695,194.29238205777858,0.2710320901994796
27089,2021-09-06,Austria,19907.0,38.0,2021-36,9,0,9043072.0,118,57,20.1,58.1,117.73,0.07,Vienna,Vienna,15.4,168.0,1.549,0.4202111848716896,220.1353699273875,0.28265397203213327
27096,2021-09-13,Austria,24497.0,58.0,2021-37,9,0,9043072.0,118,57,20.1,58.1,118.76,0.14,Vienna,Vienna,15.4,168.0,1.523,0.6413749663831052,270.8924577842574,0.3367394333488156
27103,2021-09-20,Austria,27924.0,95.0,2021-38,9,0,9043072.0,118,57,20.1,58.1,119.95,0.29,Vienna,Vienna,15.4,168.0,1.502,1.050527962179224,308.78887174623844,0.4661661514303941
27110,2021-09-27,Austria,25629.0,136.0,2021-39,9,0,9043072.0,118,57,20.1,58.1,121.19,0.55,Vienna,Vienna,15.4,168.0,1.489,1.503913714277626,283.4103278178035,0.5649248151532774
27117,2021-10-04,Austria,24795.0,138.0,2021-40,10,0,9043072.0,118,57,20.1,58.1,122.45,0.93,Vienna,Vienna,10.2,139.0,1.471,1.5260300924287675,274.1877981287775,0.5086619977884261
27124,2021-10-11,Austria,25336.0,130.0,2021-41,10,0,9043072.0,118,57,20.1,58.1,123.99,1.61,Vienna,Vienna,10.2,139.0,1.456,1.4375645798242014,280.17027841866127,0.502706883217324
27131,2021-10-18,Austria,27450.0,146.0,2021-42,10,0,9043072.0,118,57,20.1,58.1,125.49,2.3,Vienna,Vienna,10.2,139.0,1.438,1.614495605033334,303.5472901244179,0.5889471561113352
27138,2021-10-25,Austria,38918.0,155.0,2021-43,10,0,9043072.0,118,57,20.1,58.1,127.2,3.09,Vienna,Vienna,10.2,139.0,1.405,1.714019306713471,430.3626024430636,0.6119709412507895
27145,2021-11-01,Austria,57825.0,189.0,2021-44,11,0,9043072.0,118,57,20.1,58.1,128.66,3.65,Vienna,Vienna,5.1,66.0,1.361,2.089997735282877,639.4397832948803,0.7011165930927032
27152,2021-11-08,Austria,90609.0,254.0,2021-45,11,0,9043072.0,118,57,20.1,58.1,132.03,5.49,Vienna,Vienna,5.1,66.0,1.291,2.808780025194978,1001.9714539483927,0.679362362255269
27159,2021-11-15,Austria,136037.0,377.0,2021-46,11,0,9043072.0,118,57,20.1,58.1,137.76,8.93,Vienna,Vienna,5.1,66.0,1.209,4.168937281490184,1504.3228672734222,0.6829833873802061
27166,2021-11-22,Austria,178354.0,527.0,2021-47,11,0,9043072.0,118,57,20.1,58.1,145.55,14.58,Vienna,Vienna,5.1,66.0,1.125,5.8276656428258,1972.2722543843506,0.6179571065067249
27173,2021-11-29,Austria,180268.0,679.0,2021-48,11,0,9043072.0,118,57,20.1,58.1,154.24,21.25,Vienna,Vienna,5.1,66.0,1.079,7.50851038231256,1993.4376282749931,0.5277024348920891
27180,2021-12-06,Austria,132684.0,802.0,2021-49,12,0,9043072.0,118,57,20.1,58.1,162.62,27.43,Vienna,Vienna,1.1,51.0,1.068,8.868667638607764,1467.2447593030333,0.46431921077313204
27187,2021-12-13,Austria,80395.0,793.0,2021-50,12,0,9043072.0,118,57,20.1,58.1,169.92,32.62,Vienna,Vienna,1.1,51.0,1.073,8.769143936927629,889.0231107305128,0.4318442964423218
27194,2021-12-20,Austria,48330.0,652.0,2021-51,12,0,9043072.0,118,57,20.1,58.1,177.37,37.84,Vienna,Vienna,1.1,51.0,1.078,7.209939277272148,534.4422780223358,0.4595918655059388
27201,2021-12-27,Austria,33899.0,432.0,2021-52,12,0,9043072.0,118,57,20.1,58.1,180.59,39.88,Vienna,Vienna,1.1,51.0,1.078,4.777137680646577,374.86155147277384,0.5097284987787755
27208,2022-01-03,Austria,37396.0,263.0,2022-01,1,0,9043072.0,118,57,20.1,58.1,182.99,41.25,Vienna,Vienna,0.3,66.0,1.068,2.908303726875115,413.5320386700449,0.5140433516408343
27215,2022-01-10,Austria,84122.0,205.0,2022-02,1,0,9043072.0,118,57,20.1,58.1,186.21,43.28,Vienna,Vienna,0.3,66.0,1.026,2.26692876049201,930.2369814151652,0.5613516251814124
27222,2022-01-17,Austria,170477.0,163.0,2022-03,1,0,9043072.0,118,57,20.1,58.1,189.76,45.71,Vienna,Vienna,0.3,66.0,0.954,1.802484819318037,1885.16689903608,0.4544314031615044
27229,2022-01-24,Austria,275426.0,145.0,2022-04,1,0,9043072.0,118,57,20.1,58.1,192.24,47.47,Vienna,Vienna,0.3,66.0,0.861,1.6034374159577631,3045.7127843281573,0.19367419992520168
25765,2020-01-27,Belgium,0.0,0.0,2020-05,1,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.3,59.0,,0.0,0.0,0.0
25772,2020-02-03,Belgium,0.0,0.0,2020-06,2,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.7,77.0,,0.0,0.0,0.0
25779,2020-02-10,Belgium,0.0,0.0,2020-07,2,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.7,77.0,,0.0,0.0,0.0
25786,2020-02-17,Belgium,1.0,0.0,2020-08,2,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.7,77.0,,0.0,0.008596727019702152,0.0
25793,2020-02-24,Belgium,0.0,0.0,2020-09,2,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.7,77.0,,0.0,0.0,0.0
25800,2020-03-02,Belgium,7.0,0.0,2020-10,3,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,114.0,,0.0,0.06017708913791506,0.0
25807,2020-03-09,Belgium,238.0,0.0,2020-11,3,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,114.0,,0.0,2.046021030689112,0.0
25814,2020-03-16,Belgium,1050.0,5.0,2020-12,3,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,114.0,0.473,0.042983635098510754,9.026563370687258,500.0
25821,2020-03-23,Belgium,3504.0,88.0,2020-13,3,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,114.0,2.351,0.7565119777337893,30.12293147703634,44.221105527638194
25828,2020-03-30,Belgium,10841.0,508.0,2020-14,3,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,114.0,4.311,4.3671373260086925,93.19711762059102,57.466063348416284
25835,2020-04-06,Belgium,17071.0,1544.0,2020-15,4,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,9.8,159.0,7.841,13.273346518420123,146.75472695333542,48.234926585442054
25842,2020-04-13,Belgium,18690.0,3390.0,2020-16,4,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,9.8,159.0,12.759,29.142904596790295,160.6728279982332,34.07035175879397
25849,2020-04-20,Belgium,19169.0,4196.0,2020-17,4,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,9.8,159.0,14.576,36.071866574670224,164.79066024067052,25.758133824432168
25856,2020-04-27,Belgium,16098.0,3304.0,2020-18,4,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,9.8,159.0,15.437,28.40358607309591,138.39011156316525,17.564191164744035
25863,2020-05-04,Belgium,10284.0,2096.0,2020-19,5,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,13.6,191.0,15.764,18.018739833295708,88.40874067061692,11.14597181600638
25870,2020-05-11,Belgium,6762.0,1500.0,2020-20,5,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,13.6,191.0,16.29,12.895090529553228,58.13106810722595,9.098077273002971
25877,2020-05-18,Belgium,5292.0,1156.0,2020-21,5,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,13.6,191.0,16.343,9.937816434775685,45.493879388263785,10.131463628396144
25884,2020-05-25,Belgium,3893.0,605.0,2020-22,5,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,13.6,191.0,16.239,5.2010198469198015,33.46705828770047,8.708795163379875
25891,2020-06-01,Belgium,2958.0,406.0,2020-23,6,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,16.2,188.0,16.211,3.4902711699990734,25.429118524278962,7.5548939337551175
25898,2020-06-08,Belgium,2006.0,294.0,2020-24,6,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,16.2,188.0,16.186,2.5274377437924325,17.245034401522513,7.329842931937172
25905,2020-06-15,Belgium,1583.0,175.0,2020-25,6,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,16.2,188.0,16.075,1.5044272284478764,13.608618872188504,5.643340857787811
25912,2020-06-22,Belgium,1202.0,90.0,2020-26,6,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,16.2,188.0,16.013,0.7737054317731936,10.333265877681987,4.217432052483598
25919,2020-06-29,Belgium,1261.0,71.0,2020-27,6,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,16.2,188.0,15.86,0.6103676183988528,10.840472771844412,4.308252427184466
25926,2020-07-06,Belgium,1508.0,78.0,2020-28,7,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.4,201.0,15.75,0.6705447075367678,12.963864345710844,5.8912386706948645
25933,2020-07-13,Belgium,1346.0,50.0,2020-29,7,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.4,201.0,15.6,0.4298363509851076,11.571194568519095,3.949447077409163
25940,2020-07-20,Belgium,2036.0,31.0,2020-30,7,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.4,201.0,15.298,0.2664985376107667,17.502936212113582,2.1145975443383356
25947,2020-07-27,Belgium,3721.0,40.0,2020-31,7,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.4,201.0,14.786,0.34386908078808603,31.988421240311705,2.8328611898017
25954,2020-08-03,Belgium,6220.0,45.0,2020-32,8,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.0,190.0,14.009,0.3868527158865968,53.471642062547375,2.6627218934911245
25961,2020-08-10,Belgium,8192.0,57.0,2020-33,8,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.0,190.0,13.239,0.49001344012302256,70.42438774540003,1.7173847544441094
25968,2020-08-17,Belgium,8220.0,94.0,2020-34,8,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.0,190.0,12.662,0.8080923398520022,70.66509610195169,1.530196972163438
25975,2020-08-24,Belgium,7472.0,117.0,2020-35,8,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.0,190.0,12.177,1.0058170613051516,64.23474429121447,1.4398227910411026
25982,2020-08-31,Belgium,6702.0,-49.0,2020-36,8,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,18.0,190.0,11.609,-0.4212396239654054,57.61526448604382,-0.5782393202737786
25989,2020-09-07,Belgium,6677.0,-87.0,2020-37,9,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,14.9,143.0,11.163,-0.7479152507140872,57.400346310551264,-1.1176772867420348
25996,2020-09-14,Belgium,9070.0,32.0,2020-38,9,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,14.9,143.0,10.526,0.27509526463046885,77.97231406869851,0.47626134841494266
26003,2020-09-21,Belgium,14623.0,41.0,2020-39,9,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,14.9,143.0,9.624,0.3524658078077882,125.70993920910456,0.6375369304929249
26010,2020-09-28,Belgium,21047.0,60.0,2020-40,9,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,14.9,143.0,8.658,0.5158036211821291,180.9353135836712,0.7131819802686319
26017,2020-10-05,Belgium,28811.0,128.0,2020-41,10,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,11.1,113.0,7.623,1.1003810585218754,247.68030216463865,0.9190120620333142
26024,2020-10-12,Belgium,50527.0,224.0,2020-42,10,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,11.1,113.0,6.156,1.9256668524132818,434.3668261244906,1.0808724184520364
26031,2020-10-19,Belgium,98277.0,365.0,2020-43,10,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,11.1,113.0,4.531,3.1378053621912847,844.8605413152684,1.306370794559771
26038,2020-10-26,Belgium,167838.0,688.0,2020-44,10,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,11.1,113.0,3.266,5.91454818955508,1442.8574695327695,1.4309781817425486
26045,2020-11-02,Belgium,216875.0,1415.0,2020-45,11,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,66.0,2.651,12.164368732878543,1864.4151723979041,1.5377426155752134
26052,2020-11-09,Belgium,169464.0,2317.0,2020-46,11,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,66.0,2.626,19.918616504649883,1456.8357476668052,1.4593161305763576
26059,2020-11-16,Belgium,90516.0,2758.0,2020-47,11,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,66.0,2.717,23.709773120338532,778.1413429153599,1.2607135510707836
26066,2020-11-23,Belgium,56720.0,2539.0,2020-48,11,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,66.0,2.814,21.82708990302376,487.606356557506,1.4124545221909457
26073,2020-11-30,Belgium,39474.0,2029.0,2020-49,11,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,6.8,66.0,2.883,17.442759122975666,339.3472023757227,2.137567029424469
26080,2020-12-07,Belgium,32713.0,1631.0,2020-50,12,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.9,45.0,2.934,14.021261769134208,281.2247309955165,2.812553888601483
26087,2020-12-14,Belgium,31866.0,1409.0,2020-51,12,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.9,45.0,2.964,12.112788370760331,273.94330320982874,3.4653221839645845
26094,2020-12-21,Belgium,34296.0,1311.0,2020-52,12,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.9,45.0,2.982,11.27030912282952,294.83334986770495,3.9754980744155017
26101,2020-12-28,Belgium,30523.0,1180.0,2020-53,12,0,11632334.0,119,54,22.1,64.1,0.0,0.0,Brussels,Brussels,3.9,45.0,3.007,10.144137883248538,262.39789882236875,3.741518168558564
26108,2021-01-04,Belgium,23976.0,1053.0,2021-01,1,0,11632334.0,119,54,22.1,64.1,0.01,0.0,Brussels,Brussels,3.3,59.0,3.034,9.052353551746366,206.11512702437875,3.0812898694914264
26115,2021-01-11,Belgium,25489.0,888.0,2021-02,1,0,11632334.0,119,54,22.1,64.1,0.29,0.0,Brussels,Brussels,3.3,59.0,3.025,7.633893593495509,219.12197500518812,2.8887443070917374
26122,2021-01-18,Belgium,28884.0,722.0,2021-03,1,0,11632334.0,119,54,22.1,64.1,1.2,0.0,Brussels,Brussels,3.3,59.0,3.012,6.206836908224953,248.3078632370769,2.998214359868776
