,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
29092,2021-07-26,Australia,1943.0,10.0,2021-30,7,0,25788217.0,96,49,29.0,67.2,44.13,0.0,Melbourne,Melbourne,9.8,136.4,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.772,0.03877739977137621,7.534448775578396,1.443001443001443
29099,2021-08-02,Australia,2716.0,10.0,2021-31,8,0,25788217.0,96,49,29.0,67.2,48.86,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.655,0.03877739977137621,10.531941777905779,0.825082508250825
29106,2021-08-09,Australia,3744.0,21.0,2021-32,8,0,25788217.0,96,49,29.0,67.2,54.2,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.548,0.08143253951989003,14.51825847440325,1.1284255776464267
29113,2021-08-16,Australia,5261.0,42.0,2021-33,8,0,25788217.0,96,49,29.0,67.2,60.47,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.412,0.16286507903978006,20.400790019721022,1.6178736517719567
29120,2021-08-23,Australia,8744.0,41.0,2021-34,8,0,25788217.0,96,49,29.0,67.2,67.52,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,2.151,0.15898733906264245,33.90695836009135,1.1555806087936866
29127,2021-08-30,Australia,13771.0,39.0,2021-35,8,0,25788217.0,96,49,29.0,67.2,74.95,0.0,Melbourne,Melbourne,10.9,164.3,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.868,0.1512318591083672,53.400357225162175,0.779532280631621
29134,2021-09-06,Australia,18867.0,68.0,2021-36,9,0,25788217.0,96,49,29.0,67.2,82.23,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.628,0.26368631844535817,73.16132014865549,0.8202653799758746
29141,2021-09-13,Australia,23033.0,96.0,2021-37,9,0,25788217.0,96,49,29.0,67.2,89.58,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.433,0.3722630378052116,89.31598489341081,0.7386888273314866
29148,2021-09-20,Australia,24089.0,126.0,2021-38,9,0,25788217.0,96,49,29.0,67.2,97.2,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.328,0.48859523711934016,93.41087830926814,0.690978886756238
29155,2021-09-27,Australia,24010.0,154.0,2021-39,9,0,25788217.0,96,49,29.0,67.2,104.92,0.0,Melbourne,Melbourne,12.7,183.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.245,0.5971719564791936,93.10453685107427,0.6780556533990842
29162,2021-10-04,Australia,27090.0,179.0,2021-40,10,0,25788217.0,96,49,29.0,67.2,112.05,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.172,0.6941154559076341,105.04797598065814,0.7466733408417804
29169,2021-10-11,Australia,30504.0,205.0,2021-41,10,0,25788217.0,96,49,29.0,67.2,120.04,0.0,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.112,0.7949366953132122,118.28658026260598,0.8646870254766323
29176,2021-10-18,Australia,31501.0,201.0,2021-42,10,0,25788217.0,96,49,29.0,67.2,127.4,0.01,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.058,0.7794257354046618,122.15268701981218,0.7647528820910855
29183,2021-10-25,Australia,30601.0,192.0,2021-43,10,0,25788217.0,96,49,29.0,67.2,133.79,0.03,Melbourne,Melbourne,14.7,223.2,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.02,0.7445260756104232,118.66272104038833,0.6287660466334818
29190,2021-11-01,Australia,25864.0,198.0,2021-44,11,0,25788217.0,96,49,29.0,67.2,138.92,0.18,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.014,0.7677925154732489,100.29386676868742,0.6216250156976014
29197,2021-11-08,Australia,20854.0,188.0,2021-45,11,0,25788217.0,96,49,29.0,67.2,143.16,0.74,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,1.007,0.7290151157018727,80.86638948322793,0.6131167857026384
29204,2021-11-15,Australia,18452.0,142.0,2021-46,11,0,25788217.0,96,49,29.0,67.2,146.72,1.05,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.991,0.5506390767535421,71.55205805814337,0.5305039787798408
29211,2021-11-22,Australia,17781.0,127.0,2021-47,11,0,25788217.0,96,49,29.0,67.2,149.63,1.34,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.981,0.4924729770964778,68.95009453348403,0.5949035038411092
29218,2021-11-29,Australia,18621.0,108.0,2021-48,11,0,25788217.0,96,49,29.0,67.2,151.97,1.67,Melbourne,Melbourne,16.6,225.0,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.954,0.41879591753086304,72.20739611427963,0.5814892586011953
29225,2021-12-06,Australia,19904.0,97.0,2021-49,12,0,25788217.0,96,49,29.0,67.2,154.1,2.17,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.936,0.3761407777823492,77.18253650494721,0.5367716230424437
29232,2021-12-13,Australia,22500.0,107.0,2021-50,12,0,25788217.0,96,49,29.0,67.2,156.39,2.99,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.908,0.4149181775537254,87.24914948559646,0.5772550712127751
29239,2021-12-20,Australia,38619.0,89.0,2021-51,12,0,25788217.0,96,49,29.0,67.2,160.72,5.86,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.831,0.34511885796524827,149.75444017707775,0.45706655710764177
29246,2021-12-27,Australia,89537.0,89.0,2021-52,12,0,25788217.0,96,49,29.0,67.2,163.78,8.21,Melbourne,Melbourne,18.6,263.5,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.683,0.34511885796524827,347.20120433297114,0.41148458088677237
29253,2022-01-03,Australia,278134.0,116.0,2022-01,1,0,25788217.0,96,49,29.0,67.2,166.02,9.95,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.422,0.449817837347964,1078.531330801195,0.32620005061724927
29260,2022-01-10,Australia,816822.0,213.0,2022-02,1,0,25788217.0,96,49,29.0,67.2,172.07,15.0,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.212,0.8259586151303132,3167.423323605505,0.2672186676703049
29267,2022-01-17,Australia,1333054.0,503.0,2022-03,1,0,25788217.0,96,49,29.0,67.2,179.78,20.62,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.148,1.9505032085002232,5169.236787483214,0.21145026294659935
29274,2022-01-24,Australia,1148029.0,815.0,2022-04,1,0,25788217.0,96,49,29.0,67.2,187.41,26.34,Melbourne,Melbourne,20.1,266.6,5.6,37.900002,,108.126429541383,32.3195238743354,14.5964503452612,26.1893579229868,15.9212017459054,6.84083,10.36163,8.60123,0.141,3.160358081367161,4451.757948213325,0.1109125723143167
27754,2020-01-27,Austria,0.0,0.0,2020-05,1,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,0.3,66.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27761,2020-02-03,Austria,0.0,0.0,2020-06,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27768,2020-02-10,Austria,0.0,0.0,2020-07,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27775,2020-02-17,Austria,0.0,0.0,2020-08,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27782,2020-02-24,Austria,0.0,0.0,2020-09,2,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.5,106.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27789,2020-03-02,Austria,0.0,0.0,2020-10,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,0.0,0.0
27796,2020-03-09,Austria,131.0,0.0,2020-11,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,,0.0,1.4486227688997722,0.0
27803,2020-03-16,Austria,1000.0,3.0,2020-12,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,0.295,0.03317456722671234,11.058189075570779,0.0
27810,2020-03-23,Austria,4343.0,21.0,2020-13,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,0.469,0.23222197058698638,48.0257151552039,20.192307692307693
27817,2020-03-30,Austria,8600.0,105.0,2020-14,3,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.7,128.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.123,1.1611098529349317,95.1004260499087,12.411347517730496
27824,2020-04-06,Austria,7823.0,199.0,2020-15,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.789,2.2005796260385853,86.50821313819021,5.721679125934445
27831,2020-04-13,Austria,4423.0,260.0,2020-16,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,2.621,2.8751291596484028,48.910370281249556,3.279515640766902
27838,2020-04-20,Austria,2498.0,250.0,2020-17,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.177,2.7645472688926946,27.623356310775808,2.9519423780847798
27845,2020-04-27,Austria,1233.0,181.0,2020-18,4,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.7,183.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.594,2.001532222678311,13.63474713017877,3.509792515028117
27852,2020-05-04,Austria,826.0,130.0,2020-19,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.841,1.4375645798242014,9.134064176421463,4.818383988139362
27859,2020-05-11,Austria,608.0,71.0,2020-20,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.904,0.7851314243655253,6.723378957947034,5.546875
27866,2020-05-18,Austria,648.0,29.0,2020-21,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.866,0.3206874831915526,7.165706520969866,3.4198113207547167
27873,2020-05-25,Austria,657.0,21.0,2020-22,5,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.7,239.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.876,0.23222197058698638,7.265230222650002,3.2507739938080498
27880,2020-06-01,Austria,464.0,39.0,2020-23,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.992,0.43126937394726045,5.130999731064842,6.046511627906977
27887,2020-06-08,Austria,429.0,31.0,2020-24,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.96,0.3428038613426942,4.7439631134198645,4.90506329113924
27894,2020-06-15,Austria,402.0,10.0,2020-25,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.957,0.1105818907557078,4.445392008379454,2.044989775051125
27901,2020-06-22,Austria,412.0,18.0,2020-26,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.97,0.19904740336027402,4.555973899135162,4.511278195488721
27908,2020-06-29,Austria,588.0,25.0,2020-27,6,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,18.7,228.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.967,0.2764547268892695,6.502215176435619,6.613756613756613
27915,2020-07-06,Austria,985.0,16.0,2020-28,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.844,0.17693102520913245,10.892316239437218,3.644646924829157
27922,2020-07-13,Austria,1225.0,5.0,2020-29,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.737,0.0552909453778539,13.546281617574206,0.9174311926605505
27929,2020-07-20,Austria,1378.0,5.0,2020-30,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.601,0.0552909453778539,15.238184546136536,0.5324813631522897
27936,2020-07-27,Austria,1610.0,5.0,2020-31,7,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.8,260.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.468,0.0552909453778539,17.803684411668954,0.4022526146419952
27943,2020-08-03,Austria,1642.0,7.0,2020-32,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.357,0.07740732352899546,18.15754646208722,0.5090909090909091
27950,2020-08-10,Austria,1548.0,10.0,2020-33,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.271,0.1105818907557078,17.118076688983567,0.6349206349206349
27957,2020-08-17,Austria,2149.0,11.0,2020-34,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,3.098,0.12164007983127859,23.764048323401603,0.667070952092177
27964,2020-08-24,Austria,3389.0,10.0,2020-35,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,2.875,0.1105818907557078,37.47620277710937,0.6406149903907752
27971,2020-08-31,Austria,3904.0,4.0,2020-36,8,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,20.2,251.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,2.671,0.04423275630228311,43.17117015102832,0.1936108422071636
27978,2020-09-07,Austria,4066.0,13.0,2020-37,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,2.524,0.14375645798242012,44.96259678127079,0.40372670807453415
27985,2020-09-14,Austria,6103.0,24.0,2020-38,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,2.257,0.2653965378136987,67.48812792820847,0.6322444678609063
27992,2020-09-21,Austria,9097.0,21.0,2020-39,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,6.6,44.400002,,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.984,0.23222197058698638,100.59634602046738,0.5226480836236934
27999,2020-09-28,Austria,9891.0,33.0,2020-40,9,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,15.4,168.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.819,0.36492023949383573,109.37654814647058,0.5506424161521776
28006,2020-10-05,Austria,10238.0,51.0,2020-41,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.673,0.5639676428541097,113.21373975569364,0.5779691749773346
28013,2020-10-12,Austria,12866.0,65.0,2020-42,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.519,0.7187822899121007,142.27466064629365,0.6689307399403108
28020,2020-10-19,Austria,17031.0,86.0,2020-43,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.371,0.951004260499087,188.33201814604595,0.8556362550989951
28027,2020-10-26,Austria,26969.0,137.0,2020-44,10,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,10.2,139.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.191,1.5149719033531968,298.22830117906835,1.101020654183075
28034,2020-11-02,Austria,48089.0,255.0,2020-45,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.017,2.8198382142705487,531.7772544551233,1.530612244897959
28041,2020-11-09,Austria,75479.0,462.0,2020-46,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,0.916,5.1088833529137005,834.661053235007,1.8123332810293424
28048,2020-11-16,Austria,94597.0,728.0,2020-47,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,0.905,8.050361647015528,1046.0715119817692,1.6150859678313922
28055,2020-11-23,Austria,91587.0,1005.0,2020-48,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,0.982,11.113480020948632,1012.786362864301,1.3892344696027203
28062,2020-11-30,Austria,73843.0,1297.0,2020-49,11,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,5.1,66.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.127,14.3424712310153,816.569855907373,1.3786872176454956
28069,2020-12-07,Austria,55360.0,1438.0,2020-50,12,0,9043072.0,118,57,20.1,58.1,0.0,0.0,Vienna,Vienna,1.1,51.0,6.6,44.400002,0.0,150.564941614017,31.7266487159272,48.2441204827728,24.6403436089815,19.0756062856682,7.89751,12.93048,10.413995,1.275,15.901675890670782,612.1813472235983,1.529217844419631
